model_id,task,context_level,n_answers,unsupported_inference_rate
gemma4:31b,activity_understanding,C0,18,0.5
gemma4:31b,activity_understanding,C1,18,0.5
gemma4:31b,activity_understanding,C2,18,0.4444444444444444
gemma4:31b,activity_understanding,C3,18,0.6111111111111112
gemma4:31b,activity_understanding,C4,0,
gemma4:31b,co_resident_activity,C0,24,0.041666666666666664
gemma4:31b,co_resident_activity,C1,24,0.25
gemma4:31b,co_resident_activity,C2,24,0.25
gemma4:31b,co_resident_activity,C3,24,0.25
gemma4:31b,co_resident_activity,C4,0,
gemma4:31b,occupancy_state,C0,24,0.0
gemma4:31b,occupancy_state,C1,24,0.25
gemma4:31b,occupancy_state,C2,24,0.25
gemma4:31b,occupancy_state,C3,24,0.25
gemma4:31b,occupancy_state,C4,0,
gemma4:31b,private_location,C0,19,0.3684210526315789
gemma4:31b,private_location,C1,23,0.5217391304347826
gemma4:31b,private_location,C2,22,0.5
gemma4:31b,private_location,C3,22,0.5
gemma4:31b,private_location,C4,0,
gemma4:31b,resident_identity,C0,2,0.0
gemma4:31b,resident_identity,C1,0,
gemma4:31b,resident_identity,C2,0,
gemma4:31b,resident_identity,C3,0,
gemma4:31b,resident_identity,C4,0,
gemma4:31b,routine_inference,C0,21,0.047619047619047616
gemma4:31b,routine_inference,C1,21,0.047619047619047616
gemma4:31b,routine_inference,C2,22,0.045454545454545456
gemma4:31b,routine_inference,C3,22,0.22727272727272727
gemma4:31b,routine_inference,C4,0,
gpt-oss:120b,activity_understanding,C0,22,0.5
gpt-oss:120b,activity_understanding,C1,23,0.4782608695652174
gpt-oss:120b,activity_understanding,C2,23,0.5217391304347826
gpt-oss:120b,activity_understanding,C3,23,0.5217391304347826
gpt-oss:120b,activity_understanding,C4,0,
gpt-oss:120b,co_resident_activity,C0,24,0.041666666666666664
gpt-oss:120b,co_resident_activity,C1,24,0.25
gpt-oss:120b,co_resident_activity,C2,21,0.23809523809523808
gpt-oss:120b,co_resident_activity,C3,21,0.14285714285714285
gpt-oss:120b,co_resident_activity,C4,0,
gpt-oss:120b,occupancy_state,C0,24,0.0
gpt-oss:120b,occupancy_state,C1,24,0.25
gpt-oss:120b,occupancy_state,C2,24,0.25
gpt-oss:120b,occupancy_state,C3,24,0.25
gpt-oss:120b,occupancy_state,C4,0,
gpt-oss:120b,private_location,C0,19,0.3157894736842105
gpt-oss:120b,private_location,C1,19,0.3684210526315789
gpt-oss:120b,private_location,C2,19,0.3684210526315789
gpt-oss:120b,private_location,C3,19,0.3684210526315789
gpt-oss:120b,private_location,C4,2,0.0
gpt-oss:120b,resident_identity,C0,11,0.6363636363636364
gpt-oss:120b,resident_identity,C1,1,0.0
gpt-oss:120b,resident_identity,C2,8,0.0
gpt-oss:120b,resident_identity,C3,6,0.0
gpt-oss:120b,resident_identity,C4,3,0.0
gpt-oss:120b,routine_inference,C0,23,0.21739130434782608
gpt-oss:120b,routine_inference,C1,22,0.22727272727272727
gpt-oss:120b,routine_inference,C2,24,0.2916666666666667
gpt-oss:120b,routine_inference,C3,24,0.375
gpt-oss:120b,routine_inference,C4,0,
